community,community_slug,month,label,n,median,q1,q3,price,n_sales
Jumeirah Village Circle,jumeirah-village-circle,2023-05,May 2023,1142,1057.94,932.86,1223.69,725500.0,1242
Jumeirah Village Circle,jumeirah-village-circle,2023-06,Jun 2023,835,1116.16,989.76,1280.03,775125.5,880
Jumeirah Village Circle,jumeirah-village-circle,2023-07,Jul 2023,913,1137.06,1001.68,1276.62,800000.0,931
Jumeirah Village Circle,jumeirah-village-circle,2023-08,Aug 2023,940,1183.55,1025.11,1346.18,822275.0,980
Jumeirah Village Circle,jumeirah-village-circle,2023-09,Sep 2023,1556,1235.23,1062.66,1416.27,809950.0,1624
Jumeirah Village Circle,jumeirah-village-circle,2023-10,Oct 2023,1424,1222.12,1066.55,1432.37,800000.0,1494
Jumeirah Village Circle,jumeirah-village-circle,2023-11,Nov 2023,1173,1279.92,1089.73,1465.69,830858.0,1211
Jumeirah Village Circle,jumeirah-village-circle,2023-12,Dec 2023,1232,1242.49,1079.01,1437.53,800000.0,1278
Jumeirah Village Circle,jumeirah-village-circle,2024-01,Jan 2024,1303,1296.14,1110.43,1517.93,845041.5,1334
Jumeirah Village Circle,jumeirah-village-circle,2024-02,Feb 2024,1203,1251.93,1096.02,1448.84,875000.0,1243
Jumeirah Village Circle,jumeirah-village-circle,2024-03,Mar 2024,1247,1264.85,1084.66,1417.58,855000.0,1305
Jumeirah Village Circle,jumeirah-village-circle,2024-04,Apr 2024,1502,1283.61,1095.21,1477.79,817500.0,1562
Jumeirah Village Circle,jumeirah-village-circle,2024-05,May 2024,1546,1273.82,1102.56,1449.11,950000.0,1592
Jumeirah Village Circle,jumeirah-village-circle,2024-06,Jun 2024,959,1263.64,1078.26,1460.19,950000.0,1004
Jumeirah Village Circle,jumeirah-village-circle,2024-07,Jul 2024,1278,1333.02,1130.97,1508.02,912000.0,1351
Jumeirah Village Circle,jumeirah-village-circle,2024-08,Aug 2024,1375,1392.91,1236.28,1567.76,956407.0,1426
Jumeirah Village Circle,jumeirah-village-circle,2024-09,Sep 2024,1519,1324.73,1118.77,1524.59,919900.0,1575
Jumeirah Village Circle,jumeirah-village-circle,2024-10,Oct 2024,1458,1344.3,1143.6,1555.58,910701.0,1513
Jumeirah Village Circle,jumeirah-village-circle,2024-11,Nov 2024,1460,1324.13,1150.22,1507.41,956758.5,1534
Jumeirah Village Circle,jumeirah-village-circle,2024-12,Dec 2024,1547,1291.96,1084.6,1512.77,950000.0,1649
Jumeirah Village Circle,jumeirah-village-circle,2025-01,Jan 2025,880,1367.65,1198.76,1578.25,1016497.5,952
Jumeirah Village Circle,jumeirah-village-circle,2025-02,Feb 2025,1192,1397.59,1219.9,1591.42,987000.0,1245
Jumeirah Village Circle,jumeirah-village-circle,2025-03,Mar 2025,1295,1435.34,1258.29,1604.9,1070000.0,1359
Jumeirah Village Circle,jumeirah-village-circle,2025-04,Apr 2025,1523,1456.32,1277.07,1642.34,1020000.0,1568
Jumeirah Village Circle,jumeirah-village-circle,2025-05,May 2025,1784,1457.73,1264.71,1640.65,990000.0,1818
Jumeirah Village Circle,jumeirah-village-circle,2025-06,Jun 2025,1420,1509.04,1318.01,1667.55,983552.0,1477
Jumeirah Village Circle,jumeirah-village-circle,2025-07,Jul 2025,1775,1390.47,1210.16,1589.47,990573.5,1826
Jumeirah Village Circle,jumeirah-village-circle,2025-08,Aug 2025,1485,1494.54,1328.66,1741.93,1050399.0,1537
Jumeirah Village Circle,jumeirah-village-circle,2025-09,Sep 2025,2015,1538.32,1376.61,1767.77,1062999.0,2061
Jumeirah Village Circle,jumeirah-village-circle,2025-10,Oct 2025,1625,1532.05,1348.53,1729.97,1050000.0,1697
Jumeirah Village Circle,jumeirah-village-circle,2025-11,Nov 2025,1314,1528.73,1301.0,1720.88,1075000.0,1387
Jumeirah Village Circle,jumeirah-village-circle,2025-12,Dec 2025,1480,1553.14,1313.12,1776.53,1091366.0,1581
Jumeirah Village Circle,jumeirah-village-circle,2026-01,Jan 2026,977,1496.53,1270.53,1681.24,1057218.0,1018
Jumeirah Village Circle,jumeirah-village-circle,2026-02,Feb 2026,1085,1453.07,1273.35,1658.06,1055558.0,1135
Jumeirah Village Circle,jumeirah-village-circle,2026-03,Mar 2026,888,1510.43,1310.47,1759.28,1093000.0,922
Jumeirah Village Circle,jumeirah-village-circle,2026-04,Apr 2026,813,1591.22,1311.2,1942.04,1059954.0,837
Jumeirah Village Circle,jumeirah-village-circle,2026-05,May 2026,533,1444.58,1211.36,1692.69,1000000.0,556
Jumeirah Village Circle,jumeirah-village-circle,2026-06,Jun 2026,720,1468.24,1229.29,1732.72,1008280.0,755
Jumeirah Village Circle,jumeirah-village-circle,2026-07,Jul 2026,850,1394.51,1181.37,1625.5,970000.0,896
Jumeirah Village Circle,jumeirah-village-circle,2026-08,Aug 2026,711,1438.58,1219.77,1642.72,1049999.0,735
Dubai World Central,dubai-world-central,2021-09,Sep 2021,55,638.95,527.67,726.61,1441388.0,86
Dubai World Central,dubai-world-central,2021-10,Oct 2021,12,690.52,631.35,732.55,2279178.0,29
Dubai World Central,dubai-world-central,2021-11,Nov 2021,16,664.18,558.58,707.28,1588888.0,31
Dubai World Central,dubai-world-central,2021-12,Dec 2021,12,654.19,610.79,689.32,1443672.5,18
Dubai World Central,dubai-world-central,2022-01,Jan 2022,20,701.07,654.1,767.76,1352888.0,27
Dubai World Central,dubai-world-central,2022-02,Feb 2022,19,692.62,547.94,790.63,1385888.0,25
Dubai World Central,dubai-world-central,2022-03,Mar 2022,15,711.53,644.0,874.78,1343545.0,20
Dubai World Central,dubai-world-central,2022-04,Apr 2022,45,578.48,509.43,714.47,1280000.0,51
Dubai World Central,dubai-world-central,2022-05,May 2022,24,667.24,575.61,784.1,1350000.0,25
Dubai World Central,dubai-world-central,2022-06,Jun 2022,99,544.03,502.25,721.97,1750000.0,104
Dubai World Central,dubai-world-central,2022-07,Jul 2022,92,774.09,600.93,995.9,1531294.0,95
Dubai World Central,dubai-world-central,2022-08,Aug 2022,121,737.95,626.04,982.02,1611038.0,140
Dubai World Central,dubai-world-central,2022-09,Sep 2022,40,731.45,608.87,916.66,1469888.0,40
Dubai World Central,dubai-world-central,2022-10,Oct 2022,30,743.67,600.18,876.15,1350000.0,33
Dubai World Central,dubai-world-central,2022-11,Nov 2022,136,958.79,700.52,1016.15,1491888.0,142
Dubai World Central,dubai-world-central,2022-12,Dec 2022,20,779.25,741.36,953.05,1320000.0,23
Dubai World Central,dubai-world-central,2023-01,Jan 2023,32,902.3,703.35,1009.09,1440490.0,35
Dubai World Central,dubai-world-central,2023-02,Feb 2023,41,998.16,706.1,1017.73,1295888.0,43
Dubai World Central,dubai-world-central,2023-03,Mar 2023,47,887.08,696.07,992.45,1546388.0,88
Dubai World Central,dubai-world-central,2023-04,Apr 2023,28,908.77,609.69,1002.05,1405000.0,40
Dubai World Central,dubai-world-central,2023-05,May 2023,37,768.84,661.29,884.85,1387500.0,44
Dubai World Central,dubai-world-central,2023-06,Jun 2023,54,891.49,768.28,997.89,1360000.0,61
Dubai World Central,dubai-world-central,2023-07,Jul 2023,96,991.51,855.62,1162.87,1250000.0,99
Dubai World Central,dubai-world-central,2023-08,Aug 2023,253,1450.48,1109.76,1600.31,2106516.0,338
Dubai World Central,dubai-world-central,2023-09,Sep 2023,144,1174.01,846.74,1642.21,3266888.0,307
Dubai World Central,dubai-world-central,2023-10,Oct 2023,52,929.31,774.0,1038.28,1800000.0,81
Dubai World Central,dubai-world-central,2023-11,Nov 2023,310,1745.55,1536.29,1851.95,2489061.0,407
Dubai World Central,dubai-world-central,2023-12,Dec 2023,171,1559.72,1102.02,1712.46,2145000.0,192
Dubai World Central,dubai-world-central,2024-01,Jan 2024,243,1592.55,1378.83,1799.62,1545000.0,255
Dubai World Central,dubai-world-central,2024-02,Feb 2024,108,1417.55,984.19,1656.12,1500000.0,119
Dubai World Central,dubai-world-central,2024-03,Mar 2024,249,1910.65,1426.91,2040.16,2549183.0,257
Dubai World Central,dubai-world-central,2024-04,Apr 2024,125,1738.49,1083.1,1937.69,2235000.0,132
Dubai World Central,dubai-world-central,2024-05,May 2024,256,1619.04,1109.85,1926.7,2300000.0,269
Dubai World Central,dubai-world-central,2024-06,Jun 2024,290,1536.44,1173.72,1858.65,3157888.0,315
Dubai World Central,dubai-world-central,2024-07,Jul 2024,448,1410.97,1134.07,1803.4,3319888.0,489
Dubai World Central,dubai-world-central,2024-08,Aug 2024,622,1375.54,1116.02,1577.41,3366888.0,855
Dubai World Central,dubai-world-central,2024-09,Sep 2024,955,1433.91,1285.06,1592.39,1283888.0,985
Dubai World Central,dubai-world-central,2024-10,Oct 2024,1091,1581.8,1306.61,1685.99,1322750.0,1112
Dubai World Central,dubai-world-central,2024-11,Nov 2024,376,1583.23,1300.04,1672.38,1200000.0,405
Dubai World Central,dubai-world-central,2024-12,Dec 2024,790,1640.84,1436.47,1827.84,1164000.0,839
Dubai World Central,dubai-world-central,2025-01,Jan 2025,840,1980.2,1797.36,2114.22,1603888.0,854
Dubai World Central,dubai-world-central,2025-02,Feb 2025,686,1523.0,1365.95,1756.31,1774888.0,699
Dubai World Central,dubai-world-central,2025-03,Mar 2025,824,1937.51,1529.26,2193.87,2089388.0,830
Dubai World Central,dubai-world-central,2025-04,Apr 2025,677,1730.15,1473.99,1951.11,2075000.0,693
Dubai World Central,dubai-world-central,2025-05,May 2025,586,1719.76,1510.58,1938.55,1677779.0,598
Dubai World Central,dubai-world-central,2025-06,Jun 2025,487,1912.59,1590.68,2118.48,2105000.0,489
Dubai World Central,dubai-world-central,2025-07,Jul 2025,525,1860.44,1610.35,2030.64,2031500.0,564
Dubai World Central,dubai-world-central,2025-08,Aug 2025,533,1524.6,1278.62,1806.91,1792500.0,562
Dubai World Central,dubai-world-central,2025-09,Sep 2025,647,1493.08,1299.16,1713.81,1921476.5,662
Dubai World Central,dubai-world-central,2025-10,Oct 2025,424,1623.57,1315.15,1923.41,2090739.0,442
Dubai World Central,dubai-world-central,2025-11,Nov 2025,747,1589.88,1282.26,2039.06,2100390.0,670
Dubai World Central,dubai-world-central,2025-12,Dec 2025,740,1710.38,1462.02,2056.94,1568888.0,728
Dubai World Central,dubai-world-central,2026-01,Jan 2026,457,1609.9,1315.66,1980.48,1581424.5,534
Dubai World Central,dubai-world-central,2026-02,Feb 2026,531,1619.62,1274.8,1836.33,1300888.0,534
Dubai World Central,dubai-world-central,2026-03,Mar 2026,394,1597.97,1374.46,1831.83,1815500.0,380
Dubai World Central,dubai-world-central,2026-04,Apr 2026,519,1631.45,1471.84,1841.31,1410888.0,531
Dubai World Central,dubai-world-central,2026-05,May 2026,1098,1702.6,1567.93,1794.57,730000.0,1118
Dubai World Central,dubai-world-central,2026-06,Jun 2026,2507,1716.03,1594.04,1872.19,698000.0,2528
Dubai World Central,dubai-world-central,2026-07,Jul 2026,2189,1716.03,1607.94,1893.35,720000.0,2214
Dubai World Central,dubai-world-central,2026-08,Aug 2026,1796,1731.67,1612.9,1905.62,730100.0,1812
Business Bay,business-bay,2021-09,Sep 2021,328,1648.99,1399.71,1938.14,1317613.5,382
Business Bay,business-bay,2021-10,Oct 2021,316,1433.76,1295.18,1626.82,950498.5,400
Business Bay,business-bay,2021-11,Nov 2021,685,1434.16,1358.68,1624.87,1016747.0,789
Business Bay,business-bay,2021-12,Dec 2021,332,1446.03,1350.36,1623.36,984828.0,403
Business Bay,business-bay,2022-01,Jan 2022,426,1535.16,1383.4,1808.9,1036885.0,493
Business Bay,business-bay,2022-02,Feb 2022,419,1602.07,1400.14,1817.32,979652.0,520
Business Bay,business-bay,2022-03,Mar 2022,646,1666.33,1498.75,1878.61,1004620.5,788
Business Bay,business-bay,2022-04,Apr 2022,454,1699.36,1498.38,1833.19,957944.0,556
Business Bay,business-bay,2022-05,May 2022,578,1752.42,1514.96,1895.28,1119647.5,616
Business Bay,business-bay,2022-06,Jun 2022,463,1731.67,1357.05,1981.94,1050000.0,551
Business Bay,business-bay,2022-07,Jul 2022,541,1709.75,1312.66,1919.72,1109500.0,642
Business Bay,business-bay,2022-08,Aug 2022,909,1799.57,1498.44,2096.33,1191091.0,1007
Business Bay,business-bay,2022-09,Sep 2022,858,1945.0,1644.74,2144.98,1285000.0,955
Business Bay,business-bay,2022-10,Oct 2022,630,2000.66,1578.01,2222.12,1272000.0,721
Business Bay,business-bay,2022-11,Nov 2022,652,1680.0,1422.75,1937.09,1182311.0,778
Business Bay,business-bay,2022-12,Dec 2022,560,1968.24,1488.76,2221.2,1200132.0,681
Business Bay,business-bay,2023-01,Jan 2023,732,2098.9,1793.56,2296.75,1343579.0,859
Business Bay,business-bay,2023-02,Feb 2023,547,2035.64,1607.0,2323.12,1275000.0,673
Business Bay,business-bay,2023-03,Mar 2023,596,2085.97,1488.88,2383.92,1402500.0,764
Business Bay,business-bay,2023-04,Apr 2023,369,1984.47,1413.02,2362.97,1293765.0,485
Business Bay,business-bay,2023-05,May 2023,520,1564.16,1311.32,2014.95,1150000.0,665
Business Bay,business-bay,2023-06,Jun 2023,335,1685.32,1294.66,2130.73,1229380.0,422
Business Bay,business-bay,2023-07,Jul 2023,425,1948.58,1495.99,2333.18,1327286.0,563
Business Bay,business-bay,2023-08,Aug 2023,986,2562.59,2059.29,2853.73,1386500.0,1108
Business Bay,business-bay,2023-09,Sep 2023,742,2350.06,1908.75,2820.33,1372000.0,871
Business Bay,business-bay,2023-10,Oct 2023,496,1943.2,1410.04,2400.6,1300500.0,618
Business Bay,business-bay,2023-11,Nov 2023,726,2108.99,1655.78,2427.38,1400000.0,868
Business Bay,business-bay,2023-12,Dec 2023,818,2228.94,1853.99,2446.54,1389000.0,978
Business Bay,business-bay,2024-01,Jan 2024,834,2211.0,1795.54,2510.49,1411388.0,956
Business Bay,business-bay,2024-02,Feb 2024,589,2050.0,1623.31,2454.73,1414444.0,730
Business Bay,business-bay,2024-03,Mar 2024,704,2368.14,1783.48,2758.7,1510230.0,836
Business Bay,business-bay,2024-04,Apr 2024,535,2225.03,1613.65,2624.32,1400000.0,648
Business Bay,business-bay,2024-05,May 2024,677,2094.43,1603.53,2543.8,1530000.0,823
Business Bay,business-bay,2024-06,Jun 2024,662,2149.02,1697.35,2585.11,1617888.0,757
Business Bay,business-bay,2024-07,Jul 2024,666,1959.18,1666.52,2471.16,1455000.0,761
Business Bay,business-bay,2024-08,Aug 2024,422,2233.84,1623.03,2658.74,1446197.5,540
Business Bay,business-bay,2024-09,Sep 2024,512,2152.41,1648.68,2660.24,1578388.0,638
Business Bay,business-bay,2024-10,Oct 2024,872,2426.06,1854.52,2857.95,1483610.0,991
Business Bay,business-bay,2024-11,Nov 2024,523,2271.02,1640.0,2675.32,1474000.0,647
Business Bay,business-bay,2024-12,Dec 2024,1110,2290.86,2059.11,2455.33,1387200.0,1195
Business Bay,business-bay,2025-01,Jan 2025,384,2130.31,1644.5,2473.72,1500000.0,482
Business Bay,business-bay,2025-02,Feb 2025,577,2268.56,1772.91,2591.16,1444999.0,694
Business Bay,business-bay,2025-03,Mar 2025,747,2334.46,2094.59,2585.43,1455624.0,873
Business Bay,business-bay,2025-04,Apr 2025,725,2357.72,2036.92,2612.85,1450000.0,843
Business Bay,business-bay,2025-05,May 2025,733,2266.1,1900.21,2548.08,1500000.0,880
Business Bay,business-bay,2025-06,Jun 2025,634,2396.62,1849.55,2670.29,1500000.0,756
Business Bay,business-bay,2025-07,Jul 2025,1079,2378.5,2140.88,2725.84,1382606.0,1226
Business Bay,business-bay,2025-08,Aug 2025,1355,2640.96,2266.49,2923.86,1475000.0,1473
Business Bay,business-bay,2025-09,Sep 2025,1193,2695.57,2351.67,2928.07,1512499.0,1310
Business Bay,business-bay,2025-10,Oct 2025,862,2412.3,1979.21,2780.46,1640000.0,1003
Business Bay,business-bay,2025-11,Nov 2025,673,2448.04,1992.1,2756.44,1775000.0,849
Business Bay,business-bay,2025-12,Dec 2025,811,2544.62,2051.0,2902.75,2100000.0,1001
Business Bay,business-bay,2026-01,Jan 2026,523,2513.68,1862.31,3109.39,2298500.0,690
Business Bay,business-bay,2026-02,Feb 2026,446,2383.85,1762.93,2823.97,2038357.0,639
Business Bay,business-bay,2026-03,Mar 2026,338,2491.89,2031.34,2802.3,2000000.0,399
Business Bay,business-bay,2026-04,Apr 2026,261,2350.85,1711.63,2685.54,2785828.0,463
Business Bay,business-bay,2026-05,May 2026,183,2167.39,1582.82,2494.94,2250000.0,339
Business Bay,business-bay,2026-06,Jun 2026,290,2245.63,1658.23,2627.8,2150000.0,407
Business Bay,business-bay,2026-07,Jul 2026,257,2058.05,1616.97,2404.32,1744315.0,376
Business Bay,business-bay,2026-08,Aug 2026,248,2079.21,1644.26,2476.69,1620000.0,337
Dubai Land Residence Complex,dubai-land-residence-complex,2021-09,Sep 2021,34,793.66,760.0,807.5,442733.0,37
Dubai Land Residence Complex,dubai-land-residence-complex,2021-10,Oct 2021,45,760.0,467.44,807.5,430000.0,45
Dubai Land Residence Complex,dubai-land-residence-complex,2021-11,Nov 2021,87,615.6,467.62,764.8,572515.0,88
Dubai Land Residence Complex,dubai-land-residence-complex,2021-12,Dec 2021,41,598.29,467.44,752.0,550000.0,41
Dubai Land Residence Complex,dubai-land-residence-complex,2022-01,Jan 2022,24,568.98,498.21,837.39,500000.0,19
Dubai Land Residence Complex,dubai-land-residence-complex,2022-02,Feb 2022,66,629.02,507.17,791.13,500000.0,60
Dubai Land Residence Complex,dubai-land-residence-complex,2022-03,Mar 2022,73,784.0,537.55,857.27,460000.0,61
Dubai Land Residence Complex,dubai-land-residence-complex,2022-04,Apr 2022,44,662.07,430.49,779.43,468000.0,40
Dubai Land Residence Complex,dubai-land-residence-complex,2022-05,May 2022,59,469.13,431.2,816.5,462500.0,46
Dubai Land Residence Complex,dubai-land-residence-complex,2022-06,Jun 2022,49,760.0,459.1,800.0,466895.0,43
Dubai Land Residence Complex,dubai-land-residence-complex,2022-07,Jul 2022,40,705.64,646.14,900.8,441000.0,33
Dubai Land Residence Complex,dubai-land-residence-complex,2022-08,Aug 2022,80,696.76,522.88,784.65,477022.0,73
Dubai Land Residence Complex,dubai-land-residence-complex,2022-09,Sep 2022,79,734.82,652.02,849.25,565000.0,65
Dubai Land Residence Complex,dubai-land-residence-complex,2022-10,Oct 2022,40,741.54,460.74,810.62,553000.0,36
Dubai Land Residence Complex,dubai-land-residence-complex,2022-11,Nov 2022,92,740.36,474.02,836.0,556361.0,75
Dubai Land Residence Complex,dubai-land-residence-complex,2022-12,Dec 2022,69,779.97,634.15,860.0,457509.0,67
Dubai Land Residence Complex,dubai-land-residence-complex,2023-01,Jan 2023,61,800.0,730.27,875.07,449334.0,58
Dubai Land Residence Complex,dubai-land-residence-complex,2023-02,Feb 2023,84,797.99,650.02,860.1,467433.0,80
Dubai Land Residence Complex,dubai-land-residence-complex,2023-03,Mar 2023,174,781.0,628.67,878.77,440100.0,172
Dubai Land Residence Complex,dubai-land-residence-complex,2023-04,Apr 2023,110,789.96,517.4,879.98,451614.0,107
Dubai Land Residence Complex,dubai-land-residence-complex,2023-05,May 2023,137,807.27,650.02,880.07,471000.0,121
Dubai Land Residence Complex,dubai-land-residence-complex,2023-06,Jun 2023,172,806.3,761.69,869.93,599970.0,152
Dubai Land Residence Complex,dubai-land-residence-complex,2023-07,Jul 2023,257,939.91,808.74,1110.15,608580.0,231
Dubai Land Residence Complex,dubai-land-residence-complex,2023-08,Aug 2023,218,885.03,800.59,1000.08,610000.0,192
Dubai Land Residence Complex,dubai-land-residence-complex,2023-09,Sep 2023,247,856.25,777.36,1000.07,631500.0,234
Dubai Land Residence Complex,dubai-land-residence-complex,2023-10,Oct 2023,156,815.5,650.0,881.45,650000.0,147
Dubai Land Residence Complex,dubai-land-residence-complex,2023-11,Nov 2023,164,835.99,650.0,894.58,690768.0,171
Dubai Land Residence Complex,dubai-land-residence-complex,2023-12,Dec 2023,191,819.56,650.03,864.98,698642.5,200
Dubai Land Residence Complex,dubai-land-residence-complex,2024-01,Jan 2024,164,704.94,650.0,857.24,713138.0,165
Dubai Land Residence Complex,dubai-land-residence-complex,2024-02,Feb 2024,158,849.36,650.01,953.6,750000.0,158
Dubai Land Residence Complex,dubai-land-residence-complex,2024-03,Mar 2024,136,870.05,650.03,1150.01,714806.5,138
Dubai Land Residence Complex,dubai-land-residence-complex,2024-04,Apr 2024,157,1074.2,831.27,1200.0,700000.0,163
Dubai Land Residence Complex,dubai-land-residence-complex,2024-05,May 2024,265,1108.13,850.96,1200.0,617576.5,272
Dubai Land Residence Complex,dubai-land-residence-complex,2024-06,Jun 2024,367,1125.74,950.0,1283.99,669052.0,366
Dubai Land Residence Complex,dubai-land-residence-complex,2024-07,Jul 2024,488,1213.28,991.7,1405.58,706830.0,490
Dubai Land Residence Complex,dubai-land-residence-complex,2024-08,Aug 2024,506,1273.27,1077.05,1468.58,750000.0,510
Dubai Land Residence Complex,dubai-land-residence-complex,2024-09,Sep 2024,383,1196.54,979.67,1387.91,795445.0,395
Dubai Land Residence Complex,dubai-land-residence-complex,2024-10,Oct 2024,484,1123.95,933.47,1311.09,774500.0,486
Dubai Land Residence Complex,dubai-land-residence-complex,2024-11,Nov 2024,570,1102.58,802.39,1300.0,722818.0,568
Dubai Land Residence Complex,dubai-land-residence-complex,2024-12,Dec 2024,681,1284.95,1087.5,1422.94,754000.0,688
Dubai Land Residence Complex,dubai-land-residence-complex,2025-01,Jan 2025,768,1300.0,1101.71,1492.6,733699.0,761
Dubai Land Residence Complex,dubai-land-residence-complex,2025-02,Feb 2025,611,1300.0,1076.68,1452.37,723999.5,610
Dubai Land Residence Complex,dubai-land-residence-complex,2025-03,Mar 2025,480,1252.3,1047.18,1480.36,750000.0,502
Dubai Land Residence Complex,dubai-land-residence-complex,2025-04,Apr 2025,604,1265.77,1078.04,1483.86,761559.0,623
Dubai Land Residence Complex,dubai-land-residence-complex,2025-05,May 2025,575,1254.94,1100.0,1524.45,775000.0,593
Dubai Land Residence Complex,dubai-land-residence-complex,2025-06,Jun 2025,550,1365.49,1108.09,1593.71,765700.0,560
Dubai Land Residence Complex,dubai-land-residence-complex,2025-07,Jul 2025,585,1395.97,1154.68,1605.02,780744.0,620
Dubai Land Residence Complex,dubai-land-residence-complex,2025-08,Aug 2025,593,1441.35,1195.66,1640.88,752657.0,604
Dubai Land Residence Complex,dubai-land-residence-complex,2025-09,Sep 2025,737,1449.93,1249.72,1637.45,771678.5,752
Dubai Land Residence Complex,dubai-land-residence-complex,2025-10,Oct 2025,878,1460.38,1229.74,1685.36,780000.0,899
Dubai Land Residence Complex,dubai-land-residence-complex,2025-11,Nov 2025,704,1353.04,1179.82,1582.81,821128.0,730
Dubai Land Residence Complex,dubai-land-residence-complex,2025-12,Dec 2025,584,1343.33,1200.04,1585.26,846866.0,585
Dubai Land Residence Complex,dubai-land-residence-complex,2026-01,Jan 2026,658,1390.57,1186.24,1609.09,801000.0,679
Dubai Land Residence Complex,dubai-land-residence-complex,2026-02,Feb 2026,704,1446.71,1222.83,1629.28,791365.5,710
Dubai Land Residence Complex,dubai-land-residence-complex,2026-03,Mar 2026,751,1474.77,1268.34,1620.64,800556.0,760
Dubai Land Residence Complex,dubai-land-residence-complex,2026-04,Apr 2026,588,1449.87,1201.7,1615.41,845505.5,606
Dubai Land Residence Complex,dubai-land-residence-complex,2026-05,May 2026,544,1490.15,1242.52,1648.93,799384.0,563
Dubai Land Residence Complex,dubai-land-residence-complex,2026-06,Jun 2026,400,1374.1,1191.93,1558.21,879777.0,407
Dubai Land Residence Complex,dubai-land-residence-complex,2026-07,Jul 2026,447,1367.97,1182.44,1569.07,857695.5,450
Dubai Land Residence Complex,dubai-land-residence-complex,2026-08,Aug 2026,329,1412.56,1205.51,1596.92,911649.5,334
Majan,majan,2021-09,Sep 2021,10,924.6,906.2,967.62,429800.0,12
Majan,majan,2021-10,Oct 2021,7,874.71,835.94,961.96,435910.0,10
Majan,majan,2021-11,Nov 2021,12,881.06,811.87,941.91,570000.0,13
Majan,majan,2021-12,Dec 2021,9,864.4,849.13,916.45,592080.0,10
Majan,majan,2022-01,Jan 2022,6,783.97,603.86,981.89,431482.5,6
Majan,majan,2022-02,Feb 2022,11,896.03,735.63,922.68,689670.0,12
Majan,majan,2022-03,Mar 2022,14,788.35,722.21,827.06,725000.0,19
Majan,majan,2022-04,Apr 2022,8,845.65,779.6,848.31,750000.0,15
Majan,majan,2022-05,May 2022,6,860.84,834.61,874.53,721375.0,8
Majan,majan,2022-06,Jun 2022,7,875.01,756.86,886.48,789250.0,10
Majan,majan,2022-07,Jul 2022,7,709.31,654.92,780.25,664999.0,8
Majan,majan,2022-08,Aug 2022,3,,,,,4
Majan,majan,2022-09,Sep 2022,3,,,,,3
Majan,majan,2022-10,Oct 2022,3,,,,790000.0,5
Majan,majan,2022-11,Nov 2022,4,,,,1356263.0,11
Majan,majan,2022-12,Dec 2022,3,,,,900000.0,5
Majan,majan,2023-01,Jan 2023,1,,,,2966726.0,7
Majan,majan,2023-02,Feb 2023,49,550.31,500.05,681.97,593420.0,51
Majan,majan,2023-03,Mar 2023,15,800.04,656.92,827.39,752100.0,20
Majan,majan,2023-04,Apr 2023,14,810.42,799.94,840.17,655000.0,18
Majan,majan,2023-05,May 2023,15,752.61,739.66,855.17,907032.0,20
Majan,majan,2023-06,Jun 2023,15,796.0,755.29,869.04,870000.0,17
